Modnames,Design,AICc,Delta_AICc,R2m,R2c
Base,Hab + Quality,1244.339,3.804,0.05,0.15
Coat,Hab + Quality*Coat,1244.725,4.191,0.08,0.18
Energetic,Hab + Quality*Temp + Quality*Coat,1240.535,0,0.13,0.19
Full,Hab + Quality*Temp + Quality*Coat + Quality*N + Quality*P,1246.785,6.25,0.15,0.22
Nitrogen,Hab + Quality*N,1246.817,6.282,0.07,0.15
Null,Hab,1245.645,5.11,0.03,0.11
Nutrient,Hab + Quality*N + Quality*P,1249.041,8.506,0.08,0.17
Phosphorus,Hab + Quality*P,1247.394,6.859,0.06,0.16
Temp,Hab + Quality*Temp,1240.733,0.198,0.11,0.15
